# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat May 22 17:51:29 2021
#
# COLUMN st_delivname:   Name of Delivery
# COLUMN kepid:          KepID
# COLUMN tm_designation: 2MASS Designation
# COLUMN ra:             RA [decimal degrees]
# COLUMN dec:            Dec [decimal degrees]
# COLUMN kepmag:         Kepler-band [mag]
# COLUMN teff:           Effective Temperature [K]
# COLUMN teff_err1:      Effective Temperature Upper Unc.[K]
# COLUMN teff_err2:      Effective Temperature Lower Unc.[K]
# COLUMN teff_prov:      Effective Temperature Provenance
# COLUMN logg:           Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN logg_err1:      Stellar Surface Gravity Upper Unc. [log10(cm/s**2)]
# COLUMN logg_err2:      Stellar Surface Gravity Lower Unc. [log10(cm/s**2)]
# COLUMN logg_prov:      Stellar Surface Gravity Provenance
# COLUMN feh:            Stellar Metallicity [dex]
# COLUMN feh_err1:       Stellar Metallicity Upper Unc. [dex]
# COLUMN feh_err2:       Stellar Metallicity Lower Unc. [dex]
# COLUMN feh_prov:       Stellar Metallicity Provenance
# COLUMN radius:         Stellar Radius [Solar radii]
# COLUMN radius_err1:    Stellar Radius Upper Unc. [Solar radii]
# COLUMN radius_err2:    Stellar Radius Lower Unc. [Solar radii]
# COLUMN mass:           Stellar Mass [Solar mass]
# COLUMN mass_err1:      Stellar Mass Upper Unc. [Solar mass]
# COLUMN mass_err2:      Stellar Mass Lower Unc. [Solar mass]
# COLUMN dens:           Stellar Density [g/cm**3]
# COLUMN dens_err1:      Stellar Density Upper Unc. [g/cm**3]
# COLUMN dens_err2:      Stellar Density Lower Unc. [g/cm**3]
# COLUMN prov_sec:       Provenance of Secondary Parameters
# COLUMN dist:           Distance [pc]
# COLUMN dist_err1:      Distance Upper Unc. [pc]
# COLUMN dist_err2:      Distance Lower Unc. [pc]
# COLUMN av:             Av Extinction [mag]
# COLUMN av_err1:        Av Extinction Upper Unc. [mag]
# COLUMN av_err2:        Av Extinction Lower Unc. [mag]
# COLUMN limbdark_coeff1: Limb Darkening Coefficient 1
# COLUMN limbdark_coeff2: Limb Darkening Coefficient 2
# COLUMN limbdark_coeff3: Limb Darkening Coefficient 3
# COLUMN limbdark_coeff4: Limb Darkening Coefficient 4
# COLUMN nconfp:         Number of Associated Confirmed Planets
# COLUMN nkoi:           Number of Associated KOIs
# COLUMN ntce:           Number of Associated TCEs
# COLUMN st_quarters:    Quarters Observed
# COLUMN st_vet_date:    Date of Last Update
# COLUMN dutycycle:      Duty Cycle
# COLUMN dutycycle_post: Duty Cycle Post Planet Removal
# COLUMN dataspan:       Data Span [days]
# COLUMN dataspan_post:  Data Span Post Planet Removal [days]
# COLUMN mesthres01p5:   MES Threshold for a Searched Transit of 1.5 hrs of Duration
# COLUMN mesthres02p0:   MES Threshold for a Searched Transit of 2.0 hrs of Duration
# COLUMN mesthres02p5:   MES Threshold for a Searched Transit of 2.5 hrs of Duration
# COLUMN mesthres03p0:   MES Threshold for a Searched Transit of 3.0 hrs of Duration
# COLUMN mesthres03p5:   MES Threshold for a Searched Transit of 3.5 hrs of Duration
# COLUMN mesthres04p5:   MES Threshold for a Searched Transit of 4.5 hrs of Duration
# COLUMN mesthres05p0:   MES Threshold for a Searched Transit of 5.0 hrs of Duration
# COLUMN mesthres06p0:   MES Threshold for a Searched Transit of 6.0 hrs of Duration
# COLUMN mesthres07p5:   MES Threshold for a Searched Transit of 7.5 hrs of Duration
# COLUMN mesthres09p0:   MES Threshold for a Searched Transit of 9.0 hrs of Duration
# COLUMN mesthres10p5:   MES Threshold for a Searched Transit of 10.5 hrs of Duration
# COLUMN mesthres12p0:   MES Threshold for a Searched Transit of 12.0 hrs of Duration
# COLUMN mesthres12p5:   MES Threshold for a Searched Transit of 12.5 hrs of Duration
# COLUMN mesthres15p0:   MES Threshold for a Searched Transit of 15.0 hrs of Duration
# COLUMN rrmscdpp01p5:   Robust RMS CDPP for a Searched Transit of 1.5 hrs of Duration
# COLUMN rrmscdpp02p0:   Robust RMS CDPP for a Searched Transit of 2.0 hrs of Duration
# COLUMN rrmscdpp02p5:   Robust RMS CDPP for a Searched Transit of 2.5 hrs of Duration
# COLUMN rrmscdpp03p0:   Robust RMS CDPP for a Searched Transit of 3.0 hrs of Duration
# COLUMN rrmscdpp03p5:   Robust RMS CDPP for a Searched Transit of 3.5 hrs of Duration
# COLUMN rrmscdpp04p5:   Robust RMS CDPP for a Searched Transit of 4.5 hrs of Duration
# COLUMN rrmscdpp05p0:   Robust RMS CDPP for a Searched Transit of 5.0 hrs of Duration
# COLUMN rrmscdpp06p0:   Robust RMS CDPP for a Searched Transit of 6.0 hrs of Duration
# COLUMN rrmscdpp07p5:   Robust RMS CDPP for a Searched Transit of 7.5 hrs of Duration
# COLUMN rrmscdpp09p0:   Robust RMS CDPP for a Searched Transit of 9.0 hrs of Duration
# COLUMN rrmscdpp10p5:   Robust RMS CDPP for a Searched Transit of 10.5 hrs of Duration
# COLUMN rrmscdpp12p0:   Robust RMS CDPP for a Searched Transit of 12.0 hrs of Duration
# COLUMN rrmscdpp12p5:   Robust RMS CDPP for a Searched Transit of 12.5 hrs of Duration
# COLUMN rrmscdpp15p0:   Robust RMS CDPP for a Searched Transit of 15.0 hrs of Duration
# COLUMN cdppslplong:    Robust RMS CDPP Slope for Long Transit Durations
# COLUMN cdppslpshrt:    Robust RMS CDPP Slope for Short Transit Durations
# COLUMN timeout01p5:    Timeout Indicator for a Searched Transit of 1.5 hrs of Duration
# COLUMN timeout02p0:    Timeout Indicator for a Searched Transit of 2.0 hrs of Duration
# COLUMN timeout02p5:    Timeout Indicator for a Searched Transit of 2.5 hrs of Duration
# COLUMN timeout03p0:    Timeout Indicator for a Searched Transit of 3.0 hrs of Duration
# COLUMN timeout03p5:    Timeout Indicator for a Searched Transit of 3.5 hrs of Duration
# COLUMN timeout04p5:    Timeout Indicator for a Searched Transit of 4.5 hrs of Duration
# COLUMN timeout05p0:    Timeout Indicator for a Searched Transit of 5.0 hrs of Duration
# COLUMN timeout06p0:    Timeout Indicator for a Searched Transit of 6.0 hrs of Duration
# COLUMN timeout07p5:    Timeout Indicator for a Searched Transit of 7.5 hrs of Duration
# COLUMN timeout09p0:    Timeout Indicator for a Searched Transit of 9.0 hrs of Duration
# COLUMN timeout10p5:    Timeout Indicator for a Searched Transit of 10.5 hrs of Duration
# COLUMN timeout12p0:    Timeout Indicator for a Searched Transit of 12.0 hrs of Duration
# COLUMN timeout12p5:    Timeout Indicator for a Searched Transit of 12.5 hrs of Duration
# COLUMN timeout15p0:    Timeout Indicator for a Searched Transit of 15.0 hrs of Duration
# COLUMN timeoutsumry:   Timeout Indicator Summary
# COLUMN jmag:           J-band (2MASS) [mag]
# COLUMN jmag_err:       J-band (2MASS) Unc. [mag]
# COLUMN hmag:           H-band (2MASS) [mag]
# COLUMN hmag_err:       H-band (2MASS) Unc. [mag]
# COLUMN kmag:           Ks-band (2MASS) [mag]
# COLUMN kmag_err:       Ks-band (2MASS) Unc. [mag]
# COLUMN datalink_dvr:   Link to DV Report
#
rowid,st_delivname,kepid,tm_designation,ra,dec,kepmag,teff,teff_err1,teff_err2,teff_prov,logg,logg_err1,logg_err2,logg_prov,feh,feh_err1,feh_err2,feh_prov,radius,radius_err1,radius_err2,mass,mass_err1,mass_err2,dens,dens_err1,dens_err2,prov_sec,dist,dist_err1,dist_err2,av,av_err1,av_err2,limbdark_coeff1,limbdark_coeff2,limbdark_coeff3,limbdark_coeff4,nconfp,nkoi,ntce,st_quarters,st_vet_date,dutycycle,dutycycle_post,dataspan,dataspan_post,mesthres01p5,mesthres02p0,mesthres02p5,mesthres03p0,mesthres03p5,mesthres04p5,mesthres05p0,mesthres06p0,mesthres07p5,mesthres09p0,mesthres10p5,mesthres12p0,mesthres12p5,mesthres15p0,rrmscdpp01p5,rrmscdpp02p0,rrmscdpp02p5,rrmscdpp03p0,rrmscdpp03p5,rrmscdpp04p5,rrmscdpp05p0,rrmscdpp06p0,rrmscdpp07p5,rrmscdpp09p0,rrmscdpp10p5,rrmscdpp12p0,rrmscdpp12p5,rrmscdpp15p0,cdppslplong,cdppslpshrt,timeout01p5,timeout02p0,timeout02p5,timeout03p0,timeout03p5,timeout04p5,timeout05p0,timeout06p0,timeout07p5,timeout09p0,timeout10p5,timeout12p0,timeout12p5,timeout15p0,timeoutsumry,jmag,jmag_err,hmag,hmag_err,kmag,kmag_err,datalink_dvr
103,q1_q17_dr25_stellar,5175854,2MASS J19133091+4022265,288.378810,40.374130,18.317,2700,,,SPE17,5.275,,,SPE17,0.000,,,SPE17,0.118,,,0.0960,,,82.0300,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000111100000000,2017-03-23 0,0.8758,0.8758,365.6880,365.6880,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,1669.685,1494.579,1403.162,1294.992,1225.432,1096.376,1043.607,965.596,875.699,800.743,753.282,716.221,706.533,649.063,-0.42164,-0.68543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.826,0.025,13.276,0.028,12.928,0.031,
104,q1_q17_dr25_stellar,5096376,2MASS J19234031+4016278,290.918000,40.274494,18.800,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000111100000000,2017-03-23 0,0.8787,0.8787,365.6880,365.6880,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,20265.947,17580.182,16235.907,14900.353,13974.261,12444.248,11767.283,10758.574,9695.765,8886.833,8230.213,7738.017,7610.370,6964.673,-0.47657,-0.72627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.686,0.062,15.048,0.075,14.767,0.106,
105,q1_q17_dr25_stellar,5181967,2MASS J19210644+4023217,290.276820,40.389423,15.352,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000000011110000,2017-03-23 0,0.8997,0.8997,365.4220,365.4220,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,1104.882,956.694,877.531,805.018,762.107,680.913,646.307,601.110,550.613,506.844,470.298,440.423,432.000,391.550,-0.48990,-0.70971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.726,0.071,15.169,0.094,14.584,0.102,
106,q1_q17_dr25_stellar,5180017,2MASS J19185432+4019510,289.726440,40.330933,18.885,3144,,,PHO54,5.135,,,PHO54,0.000,,,PHO54,0.170,,,0.1440,,,41.2100,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000111100000000,2017-03-23 0,0.8792,0.8792,365.6880,365.6880,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,2177.478,1883.731,1734.357,1584.084,1481.121,1320.897,1252.778,1154.073,1042.053,960.740,900.074,843.151,828.359,754.355,-0.46278,-0.74311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.238,0.050,14.574,0.054,14.263,0.056,
107,q1_q17_dr25_stellar,5343233,2MASS J18585209+4034225,284.717560,40.572769,13.110,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,11110111011101110,2017-03-23 0,0.6912,0.6912,1425.8840,1425.8840,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,1379.868,1210.711,1122.464,1034.024,979.836,880.161,840.656,783.261,717.985,674.354,634.242,598.581,590.437,544.770,-0.39963,-0.68445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.539,0.092,14.939,0.106,14.481,0.096,
108,q1_q17_dr25_stellar,5353762,2MASS J19162488+4032414,289.103790,40.544861,18.910,2700,,,SPE17,5.275,,,SPE17,0.000,,,SPE17,0.118,,,0.0960,,,82.0300,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000111100000000,2017-03-23 0,0.8792,0.8792,365.6880,365.6880,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,2355.610,2046.056,1915.914,1757.276,1654.276,1489.176,1420.540,1316.663,1222.576,1136.105,1078.496,1019.056,1004.046,932.166,-0.38864,-0.68478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.023,0.028,13.471,0.028,13.064,0.033,
109,q1_q17_dr25_stellar,5354341,2MASS J19171045+4031570,289.293640,40.532593,16.221,3173,,,PHO54,5.122,,,PHO54,0.000,,,PHO54,0.178,,,0.1520,,,38.3500,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000111100000000,2017-03-23 0,0.8512,0.8512,365.6880,365.6880,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,496.169,461.014,451.671,435.862,428.457,417.142,413.563,412.395,415.428,419.277,419.715,427.143,428.778,433.349,0.06298,-0.26148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.330,0.019,11.738,0.022,11.539,0.020,
110,q1_q17_dr25_stellar,5342558,2MASS J18572876+4035369,284.369510,40.593552,13.880,3154,,,PHO54,5.131,,,PHO54,0.000,,,PHO54,0.173,,,0.1470,,,40.2200,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,10,01110111011101110,2017-03-23 0,0.6385,0.6104,1387.6250,1388.4620,10.782,10.782,10.782,10.782,10.782,10.782,10.782,10.782,10.782,10.782,10.782,10.782,10.782,10.782,346.637,329.105,327.863,319.711,316.359,304.855,299.864,295.558,289.753,288.261,290.094,294.779,295.250,306.042,0.07601,-0.20393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.814,0.021,11.243,0.022,10.958,0.017,005/005342/005342558/dv/kplr005342558-20160209194854_dvr.pdf
111,q1_q17_dr25_stellar,5438784,2MASS J19150694+4036255,288.778840,40.607216,13.300,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,10000000000000000,2017-03-23 0,0.9900,0.9900,32.6390,32.6390,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,433.601,381.685,351.849,324.097,302.466,272.305,260.510,244.556,224.210,208.115,194.966,183.537,180.204,162.358,-0.45794,-0.72536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.256,0.042,13.581,0.041,13.226,0.043,
112,q1_q17_dr25_stellar,5565816,2MASS J19574507+4043292,299.437810,40.724785,11.740,3247,,,PHO54,5.086,,,PHO54,0.000,,,PHO54,0.200,,,0.1780,,,31.3300,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,10000000000000000,2017-03-23 0,0.9906,0.9906,32.6390,32.6390,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,56.655,56.776,60.221,62.231,66.127,71.451,74.437,80.198,87.677,91.050,93.874,97.093,98.819,105.203,0.25661,0.73234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.394,0.022,8.652,0.022,8.430,0.018,
113,q1_q17_dr25_stellar,5802041,2MASS J19401135+4101422,295.047180,41.028496,16.639,2865,,,PHO54,5.234,,,PHO54,0.000,,,PHO54,0.129,,,0.1040,,,68.1600,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000011100000000,2017-03-23 0,0.8599,0.8599,274.9460,274.9460,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,602.070,532.202,494.285,452.942,427.736,382.897,363.958,337.519,305.019,281.420,263.606,248.850,243.804,223.119,-0.44674,-0.71222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.218,0.023,12.652,0.022,12.397,0.023,
114,q1_q17_dr25_stellar,5859112,2MASS J19013332+4109104,285.388790,41.152931,16.986,3152,,,PHO54,5.132,,,PHO54,0.000,,,PHO54,0.172,,,0.1460,,,40.4200,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000111000000000,2017-03-23 0,0.8766,0.8766,262.0910,262.0910,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,501.593,441.291,414.087,382.305,361.680,327.309,311.546,287.923,265.194,248.215,235.310,225.867,222.255,210.172,-0.33533,-0.65593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.877,0.023,12.234,0.018,11.973,0.023,
115,q1_q17_dr25_stellar,5868793,2MASS J19173039+4109311,289.376680,41.158672,17.058,3187,62,-88,SPE70,5.091,0.010,-0.010,SPE70,0.100,0.160,-0.160,SPE70,0.200,0.030,-0.030,0.1800,0.0400,-0.0400,22.5000,1.125000,-1.125000,MULT70,0.00,0.00,0.00,0.000,0.005,-0.005,0.4555,0.6075,-0.2460,0.0014,1,1,1,00000111100000000,2017-03-23 0,0.8759,0.8376,365.6880,365.6880,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,763.279,675.055,629.533,580.222,550.853,508.385,492.807,464.926,440.150,424.790,414.331,408.428,406.316,402.703,-0.13119,-0.63248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.285,0.023,12.694,0.020,12.435,0.023,005/005868/005868793/dv/kplr005868793-20160209194854_dvr.pdf
116,q1_q17_dr25_stellar,5807616,2MASS J19452546+4105339,296.356080,41.092751,15.019,27730,270,-270,SPE49,5.520,0.030,-0.030,AST49,0.000,0.150,-0.150,SPE49,0.203,0.007,-0.007,0.4960,0.0020,-0.0020,84.1000,2.900000,-2.900000,MULT49,0.00,0.00,0.00,0.000,0.000,0.000,0.8996,-1.0583,0.9006,-0.2969,2,0,0,01001111111111111,2017-03-23 0,0.7594,0.7594,1420.6720,1420.6720,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,289.391,240.860,215.914,193.753,180.346,158.554,150.346,139.066,126.358,116.678,109.518,103.769,102.102,94.054,-0.42156,-0.81213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.356,0.045,15.593,0.135,15.495,,
117,q1_q17_dr25_stellar,5943385,2MASS J19020105+4114024,285.504430,41.234104,15.626,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,11110111011101110,2017-03-23 0,0.6887,0.6887,1425.8840,1425.8840,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,272.278,240.808,226.562,212.440,203.832,188.163,181.282,171.889,161.444,152.954,147.169,144.036,142.829,139.208,-0.21380,-0.55245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.411,0.020,10.797,0.020,10.513,0.017,
118,q1_q17_dr25_stellar,6114684,2MASS J19155247+4129131,288.968930,41.487106,13.435,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,11000000000000000,2017-03-23 0,0.8937,0.8937,126.1400,126.1400,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,1557.530,1356.157,1252.429,1145.417,1072.570,949.854,903.666,835.755,766.627,714.690,670.894,638.631,627.871,580.211,-0.39919,-0.74830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.694,0.048,14.083,0.057,13.739,0.057,
119,q1_q17_dr25_stellar,6209585,2MASS J19330502+4135187,293.270870,41.588593,17.025,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000111100000000,2017-03-23 0,0.8740,0.8740,365.6880,365.6880,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,769.105,660.636,615.348,567.914,533.245,452.878,444.328,398.586,379.213,359.050,335.963,320.263,315.822,288.091,-0.39297,-0.76300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.343,0.023,12.788,0.022,12.484,0.025,
120,q1_q17_dr25_stellar,6214037,2MASS J19381089+4131296,294.545290,41.524979,18.842,2979,,,PHO54,5.199,,,PHO54,0.000,,,PHO54,0.141,,,0.1150,,,57.6000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000111100000000,2017-03-23 0,0.8790,0.8790,365.6880,365.6880,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,2884.008,2492.858,2279.087,2070.350,1944.152,1725.461,1637.154,1492.093,1341.986,1226.771,1143.712,1080.053,1061.912,966.091,-0.46635,-0.76137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.191,0.046,14.634,0.059,14.385,0.083,
121,q1_q17_dr25_stellar,6117602,2MASS J19194106+4127490,289.921140,41.463554,16.089,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,1,11111111111111111,2017-03-23 0,0.8233,0.8205,1458.9310,1458.9310,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,657.465,592.592,565.542,532.634,511.727,476.221,461.123,438.557,418.764,405.663,395.318,390.958,390.245,378.786,-0.13931,-0.51146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.259,0.021,10.678,0.021,10.374,0.018,006/006117/006117602/dv/kplr006117602-20160209194854_dvr.pdf
122,q1_q17_dr25_stellar,6201164,2MASS J19221549+4132599,290.564670,41.550007,16.463,2745,,,PHO54,5.264,,,PHO54,0.000,,,PHO54,0.121,,,0.0980,,,78.3500,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000111100000000,2017-03-23 0,0.8766,0.8766,365.6880,365.6880,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,424.994,374.393,348.828,324.938,311.159,291.893,284.523,275.827,269.669,266.556,269.082,271.555,272.913,285.742,0.07687,-0.55888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.520,0.020,11.951,0.018,11.690,0.018,
123,q1_q17_dr25_stellar,6183400,2MASS J18532099+4134494,283.337590,41.580490,15.965,3247,,,PHO54,5.086,,,PHO54,0.000,,,PHO54,0.200,,,0.1780,,,31.3300,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000111000000000,2017-03-23 0,0.8769,0.8769,262.0910,262.0910,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,384.107,338.979,315.045,290.045,274.278,246.743,235.323,217.280,195.929,183.081,171.658,162.297,159.999,147.408,-0.41032,-0.68867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.633,0.023,12.067,0.024,11.847,0.021,
124,q1_q17_dr25_stellar,6099502,2MASS J18481876+4125406,282.078250,41.428009,15.561,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,01110111011101110,2017-03-23 0,0.6869,0.6869,1387.6250,1387.6250,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,323.065,284.213,264.605,243.306,230.094,208.474,199.215,183.502,167.931,157.089,150.199,144.595,142.861,135.865,-0.30295,-0.67549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.836,0.022,11.250,0.031,10.961,0.023,
125,q1_q17_dr25_stellar,6233711,2MASS J19562192+4131481,299.091370,41.530056,16.595,3200,,,SPE17,5.109,,,SPE17,0.000,,,SPE17,0.185,,,0.1610,,,35.7300,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000111100000000,2017-03-23 0,0.8742,0.8742,365.6880,365.6880,7.100,7.513,7.456,7.394,7.628,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,424.787,378.832,360.326,338.145,325.721,303.308,294.000,282.753,273.173,270.812,269.583,272.254,273.513,283.032,0.04366,-0.51294,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,12.352,0.020,11.783,0.022,11.521,0.021,
126,q1_q17_dr25_stellar,6268411,2MASS J19012457+4141235,285.352510,41.689980,16.675,3214,,,PHO54,5.103,,,PHO54,0.000,,,PHO54,0.189,,,0.1660,,,34.4000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000111000000000,2017-03-23 0,0.8768,0.8768,262.0910,262.0910,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,473.374,417.185,386.109,356.682,334.570,297.836,283.002,260.848,237.891,221.044,212.682,204.401,202.635,191.456,-0.30463,-0.72040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.113,0.019,12.528,0.024,12.270,0.020,
127,q1_q17_dr25_stellar,6447023,2MASS J19324118+4152026,293.171450,41.867638,13.443,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,11111111111111111,2017-03-23 0,0.8735,0.8735,1458.9310,1458.9310,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,767.263,665.948,611.565,557.645,523.250,465.642,442.060,404.804,364.875,333.845,309.804,290.443,284.920,258.188,-0.49490,-0.74820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.587,0.088,14.867,0.090,14.355,0.105,
